Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
介護老人福祉施設　小谷園,9011413,沖縄県,南城市,佐敷小谷238番地の１,26.1734297,127.763391,098-947-0990,098-947-0993,,
介護老人福祉施設　東雲の丘,9011203,沖縄県,南城市,大里大城1392番地,26.1674137,127.7651133,098-946-2051,098-946-1128,,
しらゆりの園地域密着型　特別養護老人ホームおおざと,9011207,沖縄県,南城市,大里字古堅820番地１,26.1929941,127.7405835,098-917-0624,098-917-0654,,
介護老人福祉施設　与那原日の出園,9011303,沖縄県,島尻郡与那原町,与那原3782番地の１,26.1977359,127.763573,098-946-5138,098-945-3010,,
介護老人福祉施設　嬉の里,9011105,沖縄県,島尻郡南風原町,新川５３８番地,26.2036593,127.7283145,098-888-0591,098-889-8420,,
介護老人福祉施設　ときわ苑,9010414,沖縄県,島尻郡八重瀬町,当銘378番地の１,26.1516441,127.6987229,098-998-8899,098-998-8099,,
介護老人福祉施設　転生園,9010514,沖縄県,島尻郡八重瀬町,字安里670番地,26.1226276,127.7280176,098-998-7652,098-998-7653,,
転生園ユニット型指定地域密着型介護老人福祉施設,9010514,沖縄県,島尻郡八重瀬町,字安里670番地,26.1226276,127.7280176,098-998-7652,098-998-7653,,
介護老人保健施設サクラビア,9010314,沖縄県,糸満市,字座波371-1,26.1481162,127.6877378,098-994-8749,098-994-6917,,
介護老人保健施設白寿園,9010311,沖縄県,糸満市,字武富175番地１,26.1655125,127.6937372,098-992-0088,098-992-1592,,
介護老人保健施設桜山荘,9010213,沖縄県,豊見城市,字高嶺111番地,26.1699788,127.6894988,098-856-1111,098-856-1408,松岡満照,
介護老人保健施設友愛園,9010243,沖縄県,豊見城市,字上田25番地,26.1759052,127.6760904,098-856-4707,098-850-8024,,
介護老人保健施設平成苑,9010235,沖縄県,豊見城市,名嘉地217-2,26.1743547,127.6643687,098-856-7222,098-856-5581,,
介護老人保健施設はまゆう,9010215,沖縄県,豊見城市,字渡嘉敷150,26.1727115,127.6834877,098-851-0102,098-851-0200,,
介護老人保健施設おおざと信和苑,9011204,沖縄県,南城市,大里字稲嶺1014,26.162747,127.7372243,098-946-8101,098-946-8839,,
介護老人保健施設　真徳苑,9011414,沖縄県,南城市,佐敷字津波古西原2309番地,26.1868117,127.7759166,098-943-2799,098-943-9902,,
介護老人保健施設うりずん,9011301,沖縄県,島尻郡与那原町,板良敷1281-1,26.1907478,127.7698563,098-944-7000,098-944-7003,,
介護老人保健施設嬉野の園,9011105,沖縄県,島尻郡南風原町,字新川458-1,26.2103365,127.7286697,098-888-1268,098-882-6500,,
介護老人保健施設かりゆしの里,9011115,沖縄県,島尻郡南風原町,字山川256-2,26.1783343,127.7211056,098-835-6607,098-835-6608,,
介護老人保健施設　喜代の里,9010411,沖縄県,島尻郡八重瀬町,友寄42,26.1703381,127.7210339,098-998-6987,098-998-6978,,
サービス付き高齢者向け住宅シャングリラ糸満,9010303,沖縄県,糸満市,兼城618番地,26.1355776,127.6707222,098-995-3917,098-995-3719,大城　武,
サービス付き高齢者向け住宅あい愛,9010315,沖縄県,糸満市,照屋808-1,26.1323144,127.6840048,098-994-7863,,,
サービス付高齢者専用賃貸住宅ファミリーサポート,9010200,沖縄県,豊見城市,字饒波1118,26.1825027,127.7001243,098-834-9636,,,
サービス付き高齢者向け住宅　みんなの家,9010200,沖縄県,豊見城市,字豊見城６４,26.1867236,127.6806227,098-911-2703,,,
サービス付き高齢者住宅とよさき２号館,9010224,沖縄県,豊見城市,字与根３２３番地,26.1646943,127.6627636,098-851-1165,098-851-1169,川平恵次郎,
サービス付き高齢者向け住宅　華々,9010242,沖縄県,豊見城市,字高安882番１2,26.1818413,127.68942,098-851-8787,098-851-8703,平田安子,
住宅型有料老人ホームうえた２号館,9010243,沖縄県,豊見城市,上田1番地17,26.1757332,127.6803598,098-856-6800,098-856-6811,吉野高信,
サービス付き高齢者住宅ハナミズキ,9011203,沖縄県,南城市,大里字大城１３９２,26.1674137,127.7651133,098-946-2051,098-946-1128,石島　衛,
ケアビレッジ　えがお,9011204,沖縄県,南城市,大里稲嶺1317-1,26.1590061,127.7323433,098-852-7840,098-852-7841,屋我賢治,
オリーブ佐敷,9011414,沖縄県,南城市,佐敷津波古加那原1755,26.1821541,127.7670875,098-946-4433,,,
サービス付き高齢者向け住宅　しらゆりの園うえよなばる,9011302,沖縄県,島尻郡与那原町,上与那原464番地,26.1995853,127.7478436,098-947-1226,,,
サービス付高齢者向け住宅フェアネス津嘉山,9011117,沖縄県,島尻郡南風原町,津嘉山1311番,26.1937545,127.7130999,098-987-1901,,,
サービス付き高齢者向け住宅　カノンなは,9011117,沖縄県,島尻郡南風原町,字津嘉山1315番地1,26.1940155,127.7129194,098-888-5525,098-888-5525,嘉手苅初子,
ファミリーホームくくる,9011111,沖縄県,島尻郡南風原町,兼城２１４番地２,26.196835,127.726304,098-852-7470,,,
サービス付き高齢者向け住宅 花庭,9010516,沖縄県,島尻郡八重瀬町,字仲座４２０番地1,26.1082566,127.7214543,098-995-6801,098-995-6803,幸地　伸,
介護付有料老人ホームうえた,9010243,沖縄県,豊見城市,字上田１番地１,26.176047,127.6800347,098－856－6655,098－856－5077,吉野高信,
介護付有料老人ホームとよさき,9010223,沖縄県,豊見城市,字翁長８６９番地,26.1611476,127.6668774,098－891－6541,098－891－6566,川平恵次郎,
介護付有料老人ホーム徳州苑かふう,9010417,沖縄県,島尻郡八重瀬町,字外間８０番地,26.1778154,127.7145891,098－998－0760,098－998－0761,鈴木隆夫,
特定有料老人ホームむつみ寮,9011105,沖縄県,島尻郡南風原町,字新川５３８番地　,26.2036593,127.7283145,098－888－0592,098－889－8420,橋本俊三,
介護付き有料老人ホーム福寿苑,9011415,沖縄県,南城市,佐敷新開1番地344　沖縄ﾒﾃﾞｨｶﾙ福祉総合ｾﾝﾀｰ　4階～6階,26.1867561,127.775398,098－947－3556,,,
有料ホームありがとう,9010361,沖縄県,糸満市,字糸満９６７番地,26.129167,127.6687031,098-994-7133,098-996-1902,比嘉弘典,
高齢者賃貸住宅　でいご,9010361,沖縄県,糸満市,糸満１６９０－２,26.1295699,127.6744833,098-952-3838,,西平壽政,
住宅型有料老人ホーム　めぇざと,9010362,沖縄県,糸満市,字真栄里2045番地2、2階・3階,26.119654,127.6699199,098-996-1295,,,
高齢者賃貸住宅　東西 （あがりいり）,9010335,沖縄県,糸満市,字米須２５３番地,26.0948205,127.6972821,098-997-5212,,,
住宅型有料老人ホーム　かじまやぁぬ花,9010361,沖縄県,糸満市,字糸満1449-3　,26.1273024,127.6756801,098-996-2172,098-996-2393,大城　初美,
住宅型　有料老人ホーム　ゆたか,9010311,沖縄県,糸満市,字武富98番地,26.164474,127.7033694,098-840-6538,,,
有料老人ホームでいご,9010361,沖縄県,糸満市,字糸満1458番地,26.1288392,127.6681281,098-996-2445,098-996-2446,,
住宅型有料老人ホームしおひら,9010302,沖縄県,糸満市,字潮平523番地,26.1430023,127.6783133,098-894-5484,,,
住宅型有料老人ホーム　ハートフルケア,9010203,沖縄県,豊見城市,字長堂146番地,26.1815835,127.7069764,098-856-8051,098-856-8053,管理者：又吉　等,
有料老人ホームゆいホーム花　渡嘉敷,9010215,沖縄県,豊見城市,字渡嘉敷13番地,26.1684645,127.6812213,098-856-5553,,,
有料老人ホームゆいホーム花　宜保,9010244,沖縄県,豊見城市,字宜保141番地　マンション純101 102,26.1797509,127.6802099,098-856-5553,,,
住宅型有料老人ホーム　ゆうらく寿,9010241,沖縄県,豊見城市,豊見城1007-24,26.1892956,127.6815197,098-850-3970,,,
シルバーハウス愛心館,9010204,沖縄県,豊見城市,字金良243-6,26.1792311,127.7086792,098-856-7444,,,
住宅型有料老人ホーム　太陽と海,9010231,沖縄県,豊見城市,我那覇200番地4,26.1815874,127.6667904,098-856-5005,098-987-1180,瀬底清進,
有料老人ホーム　いちゃりばちょうでぃー豊見城,9010212,沖縄県,豊見城市,平良１５１-２,26.1682013,127.695512,098-856-1233,,,
糸満協同診療所　有料老人ホーム,9010201,沖縄県,豊見城市,糸満市潮崎町2丁目１番１０　２階　３階,26.1237147,127.6673755,098-992-3920,,,
有料老人ホーム　 はぁと　あいらんど豊崎,9010225,沖縄県,豊見城市,字豊崎１－６７７　２階,26.1600335,127.6599305,098-840-2581,,,
有料老人ホーム　てぃみぐすく,9010223,沖縄県,豊見城市,翁長87番地　,26.1597037,127.6756854,098-856-6500,098-856-6501,泉　治,
有料老人ホーム　どんぐり,9010241,沖縄県,豊見城市,字豊見城600番地1　ケアテラス梢,26.1823964,127.6818091,098-850-8355,098-996-1217,恩田眞弓,
住宅型有料老人ホーム　かがやきの城,9010213,沖縄県,豊見城市,字高嶺321番地1,26.1664679,127.690957,098-856-2455,098-850-2568,真栄城龍夫,
住宅型有料老人ホーム　マチュピチュ,9011203,沖縄県,南城市,大里字大城1385番地1,26.1665054,127.7651328,098-946-2051,,,
高齢者共同住宅　青の空,9010612,沖縄県,南城市,玉城字當山10番地,26.1426604,127.7672028,098-852-6111,,,
有料老人ホームとうやまの家,9010612,沖縄県,南城市,玉城字當山８番地１,26.1427722,127.7670079,098-852-6111,,,
高齢者共同住宅　里安,9010607,沖縄県,南城市,玉城字喜良原113－1　,26.1537236,127.7768432,098-948-7136,098-948-1693,浦崎　愛,
住宅型有料老人ホーム　かな杜,9011403,沖縄県,南城市,佐敷１２０４－１,26.1665893,127.7852365,098-947-1088,098-947-1087,謝敷千恵子,
らくらく荘,9011415,沖縄県,南城市,佐敷新開１－８７,26.1776714,127.7763591,098-947-6658,,,
住宅型有料老人ホームなんじょう苑,9010612,沖縄県,南城市,大里字大城2005番地１,26.1719352,127.7523115,098-917-0358,098-917-0359,新垣憲良,
ひなぎく荘,9011403,沖縄県,南城市,佐敷字佐敷612番地,26.1675201,127.7937663,098-947-2415,,,
マイハウスゆーゆーとぅ,9011402,沖縄県,南城市,佐敷字手登根３１７番地,26.1688159,127.7993322,098-947-2415,,,
有料老人ホーム　はっぴー,9010616,沖縄県,南城市,玉城字前川５９３番地１,26.1464373,127.7480877,098-948-1220,098-948-1221,親川　郁子,
有料老人ホーム　ほがらか苑おおみたけ,9011303,沖縄県,島尻郡与那原町,字与那原２９１６－１,26.2022823,127.7498016,098-988-6555,098-988-6581,照屋義実,
高齢者専用共同住宅オリーブ,9011303,沖縄県,島尻郡与那原町,字与那原615，616番地　　1階、2階,26.206126,127.764971,098-946-4433,,,
宅老所　サンセル,9011303,沖縄県,島尻郡与那原町,字与那原1771番地,26.20381,127.7515597,098-944-3555,,,
住宅型有料老人ホーム　さんはーと東浜,9011304,沖縄県,島尻郡与那原町,字東浜２２番地５,26.206535,127.7624254,098-963-9233,,,
有料老人ホーム　ほがらか苑与原,9011303,沖縄県,島尻郡与那原町,字与那原1122番地,26.210604,127.7598003,098-945-0556,,,
有料老人ホームユートピア,9011105,沖縄県,島尻郡南風原町,字新川452-1,26.2110836,127.7273225,098-889-4830,,,
介護支援センターとき,9011104,沖縄県,島尻郡南風原町,字宮平426-19,26.2057508,127.730317,098-888-0515,098-888-0516,安谷屋　直,
有料老人ホーム　ふぇーぬ風,9011105,沖縄県,島尻郡南風原町,新川6番地の３,26.2002068,127.7229736,098-888-1198,098-888-1198,,
有料老人ホーム「ベストかねぐすく」,9011111,沖縄県,島尻郡南風原町,字兼城265-10,26.1962241,127.7287761,098-888-4151,,,
有料老人ホームそよかぜ,9011111,沖縄県,島尻郡南風原町,字兼城644-2,26.1943686,127.7255431,098-889-8765,098-889-8766,宮城信雄,
住宅型有料老人ホーム　はえばる日の出園,9011105,沖縄県,島尻郡南風原町,字新川501,26.2036593,127.7283145,098-888-1165,,,
有料老人ホーム　琉新の風,9011105,沖縄県,島尻郡南風原町,字新川217-4　　メディカルプラザあらかわ　3階、４階,26.2039557,127.7267927,098-987-0680,,,
住宅型有料老人ホーム・ぐしちゃん,9010512,沖縄県,島尻郡八重瀬町,字具志１２４１-1,26.1310941,127.7490908,098-996-0001,098-996-0003,新垣隆資,
住宅型有料老人ホーム　ちぶみやえせ,9010406,沖縄県,島尻郡八重瀬町,"字屋宜原167番地１　2,3階",26.1605971,127.7248338,098-998-0813,,,
イリーゼ八重瀬,9010501,沖縄県,島尻郡八重瀬町,字長毛１５９－１,26.1320053,127.7546986,098-840-7861,098-840-7862,袴田義輝,
有料老人ホーム　新緑の里,9010401,沖縄県,島尻郡八重瀬町,東風平192-8,26.1506086,127.7164627,098-998-4165,098-998-4168,吉田龍介,
高齢者有料老人ホーム  港川の家,9010511,沖縄県,島尻郡八重瀬町,港川３３８,26.1263585,127.760376,098-998-6680,098-998-6658,森下里美,
有料老人ホームたけとみ,9010311,沖縄県,糸満市,字武富343番地1,26.1645627,127.6984367,098-992-0222,,,
宅老所　輝,9010315,沖縄県,糸満市,字照屋129番地　1階,26.1312977,127.68113,098-851-3294,,,
住宅型有料老人ホーム　糸満てぃんさぐの家,9010315,沖縄県,糸満市,字照屋1258番地1,26.1330283,127.6868657,098-994-2222,098-994-2225,運天節子,
有料老人ホーム　みなみ,9010361,沖縄県,糸満市,字糸満1421番地1,26.1280173,127.6748222,098-995-1471,098-995-1708,理事長：川平　恵次郎,
有料老人ホーム　てるや,9010315,沖縄県,糸満市,字照屋798番地 　ホームズ幸1階,26.1302923,127.6841854,098-995-2111,098-995-1708,理事長：川平　恵次郎,
有料老人ホームさつき高齢者共同住宅,9010334,沖縄県,糸満市,大度255番地22,26.094329,127.7081391,098-997-5678,098-997-5257,渡慶次　葉末子,
有料老人ホーム日々草,9010311,沖縄県,糸満市,字武富595番地272　2階,26.1661323,127.7056942,098-994-0238,098-994-0238,川上初美,
有料老人ホーム　あから３号館,9010201,沖縄県,豊見城市,字真玉橋183番地1,26.1926456,127.6901273,098-840-2992,,,
有料老人ホーム　のどか,9010201,沖縄県,豊見城市,字真玉橋36番地,26.1933512,127.6963127,098-996-1731,,,
高齢者生活支援住宅　あから根差部,9010205,沖縄県,豊見城市,根差部422番地,26.1902404,127.6921051,098-840-2992,,,
コミュニティーハウスねさぶ,9010205,沖縄県,豊見城市,根差部588番地3,26.1875739,127.6878696,098-840-2205,,,
コミュニティーハウスぎぼ,9010244,沖縄県,豊見城市,宜保150番地　　ラ・フォーレチャイムⅡ　1階,26.1784495,127.6782983,098-840-2205,,,
HOME　いこい,9011414,沖縄県,南城市,佐敷字津波古1354番地1,26.1850262,127.7736368,098-852-5339,,,
高齢者共同生活支援住宅　東,9010606,沖縄県,南城市,玉城字糸数672番地1,26.1555508,127.7646054,098-948-1714,098-948-3906,外間まさみ,
有料老人ホーム　あがり,9010606,沖縄県,南城市,玉城字糸数17番地,26.1526889,127.759184,098-917-2220,098-917-2221,外間まさみ,
有料老人ホーム　フェアネス,9011112,沖縄県,島尻郡南風原町,字本部490-6,26.1924161,127.7271237,098-987-1901,,,
有料高齢者ホーム寿々,9010406,沖縄県,島尻郡八重瀬町,字屋宜原110番地3　アイ二ティ１階,26.161458,127.7284398,098-835-7470,098-835-7471,屋嘉比昭一,
高齢者共同住宅  きらり,9010406,沖縄県,島尻郡八重瀬町,字屋宜原229番地3,26.1648329,127.7239227,098-840-7872 ,098-998-0191,代表理事：當間　治美,
有料老人ホーム結ホームこちんだ,9010401,沖縄県,島尻郡八重瀬町,字東風平9番地,26.1518196,127.7179403,098-997-5678,098-997-5257,渡慶次　葉末子,
高齢者共同住宅ふくよか家族,9011301,沖縄県,島尻郡与那原町,字板良敷1411番地,26.1945807,127.7675285,098-945-1355,,,
国頭村地域包括支援センター,9051411,沖縄県,国頭郡国頭村,辺土名1437　,26.74531,128.1759936,0980-41-5711,0980-41-5801,村長　宮城　久和,
東村地域包括支援センター,9051204,沖縄県,国頭郡東村,平良804,26.6329732,128.1560949,0980-43-2212,,,
大宜味村地域包括支援センター,9051305,沖縄県,国頭郡大宜味村,大兼久157,26.7019021,128.1198357,0980-44-3011,,,
今帰仁村地域包括支援センター,9050401,沖縄県,国頭郡今帰仁村,仲宗根219（今帰仁村役場内）,26.6825297,127.9727414,0980-51-5744,0980-56-4270,知念　慎也,
本部町地域包括支援センター,9050211,沖縄県,国頭郡本部町,東５,26.6575961,127.8978309,0980-43-0565,0980-47-2185,,
名護市地域包括支援センター,9050017,沖縄県,名護市,大2-12-1,26.5932355,127.9870045,0980-43-0022,0980-53-1754,宮城範子,
北斗園　指定居宅介護支援事業所,9051411,沖縄県,国頭郡国頭村,辺士名1692,26.7407936,128.1749745,0980-41-3965,0980-41-3966,,
介護支援センター　やんばる,9051318,沖縄県,国頭郡大宜味村,津波1971-35,26.6561085,128.1071078,0980-44-2398,0980-44-2297,安里　美紀,
おおぎみ居宅介護支援事業所,9051318,沖縄県,国頭郡大宜味村,津波588,26.6580551,128.0942505,0980-50-5755,0980-50-5756,,
なきじん指定居宅介護支援事業所,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-1111,0980-56-5688,,
今帰仁村社協　指定居宅介護支援事業所,9050411,沖縄県,国頭郡今帰仁村,天底62,26.6814107,127.9804714,0980-56-4102,0980-56-4014,田港朝茂,
乙羽園　指定居宅介護支援事業所,9050411,沖縄県,国頭郡今帰仁村,天底222,26.6755028,127.9785191,0980-56-3000,0980-56-5506,管理者：宮里直哉,http://www.otowakai.com/
イリーゼ今帰仁　居宅介護支援事業所,9050412,沖縄県,国頭郡今帰仁村,湧川571-1,26.6565307,127.9895879,0980-56-1245,0980-56-1246,賀数アイ子,https://www.hitowa.com/care-service
博寿会　居宅介護支援事業所,9050206,沖縄県,国頭郡本部町,石川988,26.6932721,127.8837872,0980-51-7100,0980-51-7071,高石利博,http://www.1979-hakujukai.or.jp
本部町社協　居宅介護支援事業所,9050212,沖縄県,国頭郡本部町,大浜881-４,26.658215,127.8846987,0980-47-6699,0980-47-6701,饒平名知春,
居宅介護支援事業所　本部園,9050213,沖縄県,国頭郡本部町,谷茶301,26.6559293,127.8913204,0980-47-7858,0980-47-7858,山里將保,http://www.motobuen.com/
エイジングけあ　居宅介護支援事業所,9050228,沖縄県,国頭郡本部町,伊野波278-５　105号,26.657327,127.9048275,0980-47-3300,0980-47-3368,,
りゅうしん指定居宅介護支援事業所,9050007,沖縄県,名護市,屋部468-1　りゅうしん地域医療包括ケアセンター内,26.606608,127.945857,0980-53-7732,0980-53-7760,宮本明子,http://ryushinkai.jp/katsuyama
うりずん居宅介護支援事業所,9050011,沖縄県,名護市,宮里1004,26.6050646,127.9728966,0980-54-5030,0980-54-5030,,
桃源の郷居宅介護支援事業所,9050018,沖縄県,名護市,大西3-19-25,26.5976267,127.9829074,0980-53-1155,0980-54-1316,仲宗根一樹,
ちゅらケアプランセンター名護,9050022,沖縄県,名護市,世冨慶505-2,26.5745372,127.9853135,0980-51-0066,0980-51-0052,,
かりゆしぬ村　指定居宅介護支援事業所,9050006,沖縄県,名護市,宇茂佐1873-1,26.6125221,127.9662052,0980-52-7905,0980-53-0718,,
二見の里居宅介護支援事業所,9052269,沖縄県,名護市,二見241-7,26.5472991,128.0241981,0980-55-8788,0980-55-8683,,
北部ケア居宅介護支援事業所,9050006,沖縄県,名護市,宇茂佐915-10,26.5965429,127.9641391,0980-52-7274,0980-52-7284,,
羽地苑居宅介護支援事業所,9051155,沖縄県,名護市,我部祖河829,26.627539,127.9936502,0980-54-6631,0980-54-6632,,
わかば居宅介護支援事業所,9051145,沖縄県,名護市,川上45,26.6190574,128.0201675,0980-58-1722,0980-58-1732,,
トータルリハビリ・ケアサービス　居宅介護支援事業所ゆらぎ,9051145,沖縄県,名護市,川上424-1　1F,26.6208266,128.0179398,0980-58-4735,0980-58-4732,管理者：小林雅俊,
浅茅の里　居宅介護支援事業所　,9050011,沖縄県,名護市,宮里1-6-23,26.595982,127.971347,0980-53-0025,0980-43-0756,,
名護厚生園指定居宅介護支援事業所,9050011,沖縄県,名護市,宮里5-4-29,26.5999567,127.9713636,0980-51-1632,0980-51-0434,,
三つ葉のクローバー居宅介護支援事業所,9050007,沖縄県,名護市,屋部211,26.6045251,127.952034,0980-54-2419,0980-54-2419,加島三史,
沖縄県農業協同組合　北部居宅介護支援事業所,9050007,沖縄県,名護市,屋部1698-1,26.6042253,127.9575254,0980-54-2940,0980-54-1565,,
あかり居宅介護支援事業所,9050019,沖縄県,名護市,大北3-3-18,26.6023296,127.9951036,0980-43-8733,0980-43-8733,井上敦,
なまからどー居宅介護支援事業所,9050016,沖縄県,名護市,大東1-15-16,26.5899775,127.9863268,0980-54-2228,0980-43-0075,,
指定居宅介護支援事業所　瑞穂の郷,9051146,沖縄県,名護市,親川571,26.6164734,128.0150671,0980-58-1631,0980-58-1709,,
居宅介護支援事業所がゆまーる,9050009,沖縄県,名護市,宇茂佐の森4-3-2　305号,26.6029728,127.9610585,0980-43-6717,0980-43-6718,伊藤貴章,http://www.gayumar.com/
沖縄ケアサポートセンターやんばる,9050006,沖縄県,名護市,宇茂佐1737　1F,26.6057644,127.9658082,0980-52-7751,0980-52-7727,宮里好一,
ケアプランセンター　なぐ交じり,9050011,沖縄県,名護市,為又856-11,26.6079433987712,127.979591108166,0980-43-6585,0980-43-6586,仲宗根　亘,
名護居宅介護支援事業所,9051152,沖縄県,名護市,伊差川123-3,26.6099239,128.0032998,0980-54-1022,0980-54-1033,比嘉克己,
アップルライフ居宅介護支援事業所,9050016,沖縄県,名護市,大東1-14-12　103号,26.5897331,127.9864574,0980-43-6666,0980-43-6667,,
ケアプランセンターみやび,9051146,沖縄県,名護市,親川430,26.6191156,128.0171094,0980-53-1930,0980-53-1931,與那嶺玲,http://www.miyabi.okinawa/index.html
指定居宅介護支援事業所　ふたば,9050006,沖縄県,名護市,宇茂佐1746-6,26.6058699,127.9652443,0980-54-2875,0980-54-2850,,
ライフ居宅介護支援事業所,9050009,沖縄県,名護市,宇茂佐の森4-19-7　101号,26.6035588,127.9598447,070-6597-3682,0980-43-7635,繁田稔,
ケアプランセンターほくざん,9050011,沖縄県,名護市,宮里883,26.59451,127.972097,0980-43-6654,0980-43-6655,上間圭悟,
北山病院,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-2339,0980-56-2340,,
訪問看護ステーション桃源の郷,9050018,沖縄県,名護市,大西3-19-25,26.5976267,127.9829074,0980-54-5055,0980-54-1316,管理者：比嘉悦子,
かりゆしぬ村　指定訪問看護ステーション,9050006,沖縄県,名護市,宇茂佐1873-1,26.6125221,127.9662052,0980-53-5580,0980-53-7472,比嘉　由香里,http://www.shoraikai.com
ちゅら訪問看護ステーション,9050022,沖縄県,名護市,世冨慶505-2　1F,26.5745372,127.9853135,0980-51-0051,0980-51-0052,大城佐枝美,http://chulanago.com/
こもれ陽訪問看護ステーション,9051152,沖縄県,名護市,伊差川244　103号,26.6069574,128.0013473,0980-52-5055,0980-52-5065,仲嶺邦子,
りゅうしん訪問看護ステーション,9050007,沖縄県,名護市,屋部468-1,26.6066081,127.9458565,0980-53-7732,0980-53-7760,管理者：宮城由美恵,http://ryushinkai.jp/kangost.html
はぴねす訪問看護ステーション,9050019,沖縄県,名護市,大北4-3-7　1F,26.6029512,127.9885743,0980-43-6677,0980-43-6678,藤島広美,
涼風訪問看護ステーション,9050018,沖縄県,名護市,大西1-1-1　101号,26.5915883,127.9819298,0980-43-6370,0980-43-6371,諸見里涼子,
北山病院,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-2339,0980-56-2340,,
スポーク・クリニック　訪問リハビリテーション,9050007,沖縄県,名護市,字屋部117,26.6017532,127.9525785,0980-52-7775,0980-52-7731,管理者：大嶺啓,http://www.sporc.jp/
北斗園　ホームヘルプサービス事業所,9051411,沖縄県,国頭郡国頭村,辺土名1692,26.7407936,128.1749745,0980-41-5252,0980-41-5995,小川章夫,http://hokutoen.org/
ヘルパーセンター　くがに,9051303,沖縄県,国頭郡大宜味村,喜如嘉320,26.7078799,128.1437813,0980-44-3993,0980-44-3803,,
なきじん指定訪問介護事業所,9050428,沖縄県,国頭郡今帰仁村,今泊280,26.699165,127.92528,0980-56-5702,0980-56-5688,,
今帰仁村社協　指定訪問介護事業所,9050428,沖縄県,国頭郡今帰仁村,天底62,26.6814107,127.9804714,0980-56-4742,0980-56-4014,,
訪問介護ステーション　山宗,9050428,沖縄県,国頭郡今帰仁村,天底222,26.6755028,127.9785191,0980-56-3889,0980-43-6878,,
イリーゼ今帰仁　訪問介護センター,9050412,沖縄県,国頭郡今帰仁村,湧川571-1,26.6565307,127.9895879,0980-56-1245,0980-56-1246,稲葉元延,https://www.irs.jp/
本部町社協　指定訪問介護事業所,9050212,沖縄県,国頭郡本部町,大浜881-４,26.658215,127.8846987,0980-47-6699,0980-47-6701,管理者：伊是名初美,
指定訪問介護事業所　本部園,9050213,沖縄県,国頭郡本部町,谷茶301,26.6559293,127.8913204,0980-51-6422,0980-51-6422,山里　将保,http://www.motobuen.com/
きずなエイジングけあ　訪問介護事業所,9050228,沖縄県,国頭郡本部町,伊野波278-５　105号,26.657327,127.9048275,0980-47-3300,0980-47-3368,,
りゅうしん指定訪問介護事業所,9050007,沖縄県,名護市,屋部468-1,26.6066081,127.9458565,0980-53-7732,0980-53-7760,管理者：平良章一,http://ryushinkai.jp/
桃源の郷ヘルパーステーション,9050018,沖縄県,名護市,大西3-19-25,26.5976267,127.9829074,0980-53-1155,,管理者：長浜智子,
かりゆしぬ村　指定訪問介護事業所,9050006,沖縄県,名護市,宇茂佐1873-1,26.6125221,127.9662052,0980-52-2948,0980-53-7472,,
北部ケアサービス,9050006,沖縄県,名護市,宇茂佐915-10,26.5965429,127.9641391,0980-52-7274,0980-52-7284,,
ヘルパーステーション　浅茅の里,9050011,沖縄県,名護市,宮里1-6-23,26.595982,127.971347,0980-53-0025,0980-43-0756,管理者：吉元順太郎,
居宅介護サービス事業所　まごころ,9051151,沖縄県,名護市,振慶名213-1,26.6155655,128.0085797,0980-54-8655,0980-51-3271,,
わかば訪問介護支援事業所,9051145,沖縄県,名護市,川上45,26.6190574,128.0201675,0980-58-1722,0980-58-1732,,
トータルリハビリ・ケアサービス　ゆらぎ訪問介護事業所,9051145,沖縄県,名護市,川上424-1　1F,26.6208266,128.0179398,0980-58-4730,0980-58-4732,管理者：名嘉正樹,
ケアパートナー　こころ,9051152,沖縄県,名護市,伊差川488-4,26.6141265,128.0059578,050-3819-6000,050-3730-0530,,
名護厚生園指定訪問介護事業所,9050011,沖縄県,名護市,宮里5-4-29,26.5999567,127.9713636,0980-52-3283,0980-51-0654,,
たんぽぽ訪問介護サービス,9050005,沖縄県,名護市,為又1219-277,26.6125389,127.9675995,0980-43-7177,0980-43-7188,,
沖縄県農業協同組合　北部訪問介護事業所,9050007,沖縄県,名護市,屋部1698-1,26.6042253,127.9575254,0980-54-2940,0980-54-1565,,
ヘルパーステーション　ひびき,9051146,沖縄県,名護市,親川121,26.6221153,128.0175371,0980-58-3710,0980-58-3713,,
あかりヘルパーステーション,9050019,沖縄県,名護市,大北3-3-18,26.6023296,127.9951036,0980-43-8733,0980-43-8733,管理者：井上敦,
訪問介護ふくらしゃ,9052172,沖縄県,名護市,豊原224-49,26.5236873,128.0210708,0980-55-3858,0980-55-3858,,
やんばるヘルパーステーション,9050006,沖縄県,名護市,宇茂佐1737,26.6057644,127.9658082,0980-52-7720,0980-52-7727,宮里好一,
訪問介護日廻り,9050014,沖縄県,名護市,港2-7-1,26.5900161,127.9781357,0980-43-0531,0980-43-0541,,
ヘルパーステーションふたみ,9052269,沖縄県,名護市,二見241-7,26.5472991,128.0241981,0980-55-8682,0980-55-8683,,
